train,all,non-funct,diff,pmi->compose,add,precision,0.00529187672489,0.00879344647294,0.207082198527,2.47401528332e-32
train,all,non-funct,diff,pmi->compose,add,cosine,0.0702617325342,0.0654060168987,0.193588659871,2.15701840739e-28
train,left,non-funct,diff,pmi->compose,add,recall,0.688524333345,0.376777905433,-0.152388261541,8.9787746076e-10
train,left,non-funct,diff,pmi->compose,add,precision,0.000380303672411,0.000499927673512,0.172942485486,3.28787740867e-12
train,left,non-funct,diff,pmi->compose,add,cosine,0.0199459257473,0.0178560254689,0.089241773902,0.000351550031486
train,right,non-funct,diff,pmi->compose,add,recall,0.936627866693,0.0489885991453,0.342531964606,2.86409301683e-45
train,right,non-funct,diff,pmi->compose,add,precision,0.0102034497774,0.0103030274369,0.644173142095,2.96847379126e-188
train,right,non-funct,diff,pmi->compose,add,cosine,0.120577539321,0.0563355626786,0.64174089613,2.11016743844e-186
train,all,funct,diff,compose->pmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,funct,diff,compose->pmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,funct,diff,compose->pmi,selectself,cosine,0.0869606320307,0.073294627879,0.226761618656,1.35546355151e-38
train,left,funct,diff,compose->pmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,funct,diff,compose->pmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,funct,diff,compose->pmi,selectself,cosine,0.0413711743715,0.0381770694308,0.0229073649273,0.359824980228
train,right,funct,diff,compose->pmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,funct,diff,compose->pmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,funct,diff,compose->pmi,selectself,cosine,0.13255008969,0.071623453018,0.656118555295,1.34083532658e-197
train,all,non-funct,diff,lmi->compose,add,recall,0.812576100019,0.295921572801,0.00451184648983,0.798622569101
train,all,non-funct,diff,lmi->compose,add,precision,0.00529187672489,0.00879344647294,0.207082198527,2.47401528332e-32
train,all,non-funct,diff,lmi->compose,add,cosine,0.120782103481,0.174624293241,-0.156766066288,4.67279360199e-19
train,left,non-funct,diff,lmi->compose,add,recall,0.688524333345,0.376777905433,-0.152388261541,8.9787746076e-10
train,left,non-funct,diff,lmi->compose,add,precision,0.000380303672411,0.000499927673512,0.172942485486,3.28787740867e-12
train,left,non-funct,diff,lmi->compose,add,cosine,0.0906074186022,0.179569055882,-0.089664660541,0.000329388260825
train,right,non-funct,diff,lmi->compose,add,recall,0.936627866693,0.0489885991453,0.342531964606,2.86409301683e-45
train,right,non-funct,diff,lmi->compose,add,precision,0.0102034497774,0.0103030274369,0.644173142095,2.96847379126e-188
train,right,non-funct,diff,lmi->compose,add,cosine,0.150956788359,0.164076867761,-0.238316970021,4.25411887946e-22
train,all,funct,diff,compose->lmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,funct,diff,compose->lmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,funct,diff,compose->lmi,selectself,cosine,0.20128996654,0.232554232004,-0.059619763003,0.000740071325792
train,left,funct,diff,compose->lmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,funct,diff,compose->lmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,funct,diff,compose->lmi,selectself,cosine,0.119801216917,0.215838709043,-0.154027884074,5.89200586459e-10
train,right,funct,diff,compose->lmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,funct,diff,compose->lmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,funct,diff,compose->lmi,selectself,cosine,0.282778716164,0.219762964792,0.103767139644,3.20102601395e-05
train,all,funct,diff,compose->npmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,funct,diff,compose->npmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,funct,diff,compose->npmi,selectself,cosine,0.0988906536426,0.0785365926024,0.206260487612,4.38019000222e-32
train,left,funct,diff,compose->npmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,funct,diff,compose->npmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,funct,diff,compose->npmi,selectself,cosine,0.0498507083425,0.0455699214258,0.00356141341324,0.886806987181
train,right,funct,diff,compose->npmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,funct,diff,compose->npmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,funct,diff,compose->npmi,selectself,cosine,0.147930598943,0.0738210169691,0.609385199303,2.77512958383e-163
train,all,non-funct,diff,npmi->compose,add,recall,0.812576100019,0.295921572801,0.00451184648983,0.798622569101
train,all,non-funct,diff,npmi->compose,add,precision,0.00529187672489,0.00879344647294,0.207082198527,2.47401528332e-32
train,all,non-funct,diff,npmi->compose,add,cosine,0.0778679571188,0.0663015130534,0.179934846,1.08366779705e-24
train,left,non-funct,diff,npmi->compose,add,recall,0.688524333345,0.376777905433,-0.152388261541,8.9787746076e-10
train,left,non-funct,diff,npmi->compose,add,precision,0.000380303672411,0.000499927673512,0.172942485486,3.28787740867e-12
train,left,non-funct,diff,npmi->compose,add,cosine,0.0265825741889,0.0233300592117,0.0775714861875,0.00190205659609
train,right,non-funct,diff,npmi->compose,add,recall,0.936627866693,0.0489885991453,0.342531964606,2.86409301683e-45
train,right,non-funct,diff,npmi->compose,add,precision,0.0102034497774,0.0103030274369,0.644173142095,2.96847379126e-188
train,right,non-funct,diff,npmi->compose,add,cosine,0.129153340049,0.0546544472022,0.576443264524,2.43300848515e-142
train,all,funct,nodiff,pmi->compose,add,recall,0.842090406455,0.289915082399,0.0224351635829,0.204516561978
train,all,funct,nodiff,pmi->compose,add,precision,0.00809471987039,0.0126472404975,0.216282956418,3.48969885016e-35
train,all,funct,nodiff,pmi->compose,add,cosine,0.102108104427,0.0719529403852,0.276582885945,2.76092886503e-57
train,left,funct,nodiff,pmi->compose,add,recall,0.730967349961,0.376564157774,-0.134895647282,6.08169253642e-08
train,left,funct,nodiff,pmi->compose,add,precision,0.00133901138397,0.00204985034375,0.0519202552153,0.037839623263
train,left,funct,nodiff,pmi->compose,add,cosine,0.0614227882456,0.0555737772658,0.0975624118664,9.27655645244e-05
train,right,funct,nodiff,pmi->compose,add,recall,0.953213462948,0.0400534357633,0.355644655567,6.65246144458e-49
train,right,funct,nodiff,pmi->compose,add,precision,0.0148504283568,0.0149807978314,0.702982593057,8.76109831184e-239
train,right,funct,nodiff,pmi->compose,add,cosine,0.142793420609,0.0628921031207,0.634025254492,1.22678920264e-180
train,all,non-funct,diff,compose->pmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,non-funct,diff,compose->pmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,non-funct,diff,compose->pmi,selectself,cosine,0.0869606320307,0.073294627879,0.226761618656,1.35546355151e-38
train,left,non-funct,diff,compose->pmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,non-funct,diff,compose->pmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,non-funct,diff,compose->pmi,selectself,cosine,0.0413711743715,0.0381770694308,0.0229073649273,0.359824980228
train,right,non-funct,diff,compose->pmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,non-funct,diff,compose->pmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,non-funct,diff,compose->pmi,selectself,cosine,0.13255008969,0.071623453018,0.656118555295,1.34083532658e-197
train,all,non-funct,diff,compose->lmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,non-funct,diff,compose->lmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,non-funct,diff,compose->lmi,selectself,cosine,0.20128996654,0.232554232004,-0.059619763003,0.000740071325792
train,left,non-funct,diff,compose->lmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,non-funct,diff,compose->lmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,non-funct,diff,compose->lmi,selectself,cosine,0.119801216917,0.215838709043,-0.154027884074,5.89200586459e-10
train,right,non-funct,diff,compose->lmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,non-funct,diff,compose->lmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,non-funct,diff,compose->lmi,selectself,cosine,0.282778716164,0.219762964792,0.103767139644,3.20102601395e-05
train,all,non-funct,diff,compose->npmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,non-funct,diff,compose->npmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,non-funct,diff,compose->npmi,selectself,cosine,0.0988906536426,0.0785365926024,0.206260487612,4.38019000222e-32
train,left,non-funct,diff,compose->npmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,non-funct,diff,compose->npmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,non-funct,diff,compose->npmi,selectself,cosine,0.0498507083425,0.0455699214258,0.00356141341324,0.886806987181
train,right,non-funct,diff,compose->npmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,non-funct,diff,compose->npmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,non-funct,diff,compose->npmi,selectself,cosine,0.147930598943,0.0738210169691,0.609385199303,2.77512958383e-163
train,all,funct,diff,compose->pmi,selectother,recall,0.592741048442,0.408232784875,-0.0255410760847,0.148600462208
train,all,funct,diff,compose->pmi,selectother,precision,0.0262669963864,0.0540433168129,0.0558653604774,0.00156982357623
train,all,funct,diff,compose->pmi,selectother,cosine,0.0762892877915,0.0795957852229,0.111919328498,2.17291766948e-10
train,left,funct,diff,compose->pmi,selectother,recall,0.237194241821,0.281198283094,-0.224666844198,9.35679876261e-20
train,left,funct,diff,compose->pmi,selectother,precision,0.0387914472771,0.0727384812537,0.0242415560719,0.332521829646
train,left,funct,diff,compose->pmi,selectother,cosine,0.0570488051679,0.0982835124966,-0.0308540517435,0.217392560442
train,right,funct,diff,compose->pmi,selectother,recall,0.948287855063,0.0375296613604,0.182465338831,1.91307170329e-13
train,right,funct,diff,compose->pmi,selectother,precision,0.0137425454958,0.0153866756955,0.204303570532,1.54528391826e-16
train,right,funct,diff,compose->pmi,selectother,cosine,0.0955297704152,0.0476543479512,0.271385327434,2.07233028208e-28
train,all,funct,diff,compose->lmi,selectother,recall,0.592741048442,0.408232784875,-0.0255410760847,0.148600462208
train,all,funct,diff,compose->lmi,selectother,precision,0.0262669963864,0.0540433168129,0.0558653604774,0.00156982357623
train,all,funct,diff,compose->lmi,selectother,cosine,0.147022761419,0.203350112532,-0.0818065433601,3.59297249501e-06
train,left,funct,diff,compose->lmi,selectother,recall,0.237194241821,0.281198283094,-0.224666844198,9.35679876261e-20
train,left,funct,diff,compose->lmi,selectother,precision,0.0387914472771,0.0727384812537,0.0242415560719,0.332521829646
train,left,funct,diff,compose->lmi,selectother,cosine,0.0989065205321,0.190681978297,-0.102135941976,4.2591560943e-05
train,right,funct,diff,compose->lmi,selectother,recall,0.948287855063,0.0375296613604,0.182465338831,1.91307170329e-13
train,right,funct,diff,compose->lmi,selectother,precision,0.0137425454958,0.0153866756955,0.204303570532,1.54528391826e-16
train,right,funct,diff,compose->lmi,selectother,cosine,0.195139002306,0.204236564827,-0.119632975706,1.59601135737e-06
train,all,funct,diff,compose->npmi,selectother,recall,0.592741048442,0.408232784875,-0.0255410760847,0.148600462208
train,all,funct,diff,compose->npmi,selectother,precision,0.0262669963864,0.0540433168129,0.0558653604774,0.00156982357623
train,all,funct,diff,compose->npmi,selectother,cosine,0.0808876756061,0.081818653129,0.107009752422,1.29148899896e-09
train,left,funct,diff,compose->npmi,selectother,recall,0.237194241821,0.281198283094,-0.224666844198,9.35679876261e-20
train,left,funct,diff,compose->npmi,selectother,precision,0.0387914472771,0.0727384812537,0.0242415560719,0.332521829646
train,left,funct,diff,compose->npmi,selectother,cosine,0.0594530181621,0.100060800957,-0.0340182814858,0.173810482098
train,right,funct,diff,compose->npmi,selectother,recall,0.948287855063,0.0375296613604,0.182465338831,1.91307170329e-13
train,right,funct,diff,compose->npmi,selectother,precision,0.0137425454958,0.0153866756955,0.204303570532,1.54528391826e-16
train,right,funct,diff,compose->npmi,selectother,cosine,0.10232233305,0.0495734912231,0.261872031159,1.68584261193e-26
train,all,non-funct,diff,compose->pmi,selectother,recall,0.0601545617941,0.127297008261,0.0347403272681,0.0494101866394
train,all,non-funct,diff,compose->pmi,selectother,precision,0.00427609395153,0.00987805409489,0.115725147524,5.17141249921e-11
train,all,non-funct,diff,compose->pmi,selectother,cosine,0.00857443133214,0.0145946019178,0.0846513361635,1.62398545892e-06
train,left,non-funct,diff,compose->pmi,selectother,recall,0.080361574653,0.173083707426,0.0348883368723,0.163055813724
train,left,non-funct,diff,compose->pmi,selectother,precision,0.000483888090236,0.00116353947107,0.0905371333197,0.000287729476492
train,left,non-funct,diff,compose->pmi,selectother,cosine,0.00671526838183,0.0158145823067,0.0603018667208,0.0158485340479
train,right,non-funct,diff,compose->pmi,selectother,recall,0.0399475489353,0.0404282093421,0.0490964071245,0.0495874542175
train,right,non-funct,diff,compose->pmi,selectother,precision,0.00806829981282,0.012846650564,0.245443087492,2.2166241497e-23
train,right,non-funct,diff,compose->pmi,selectother,cosine,0.0104335942824,0.0129996470334,0.133277859016,8.75492376712e-08
train,all,funct,diff,pmi->compose,mult,recall,0.140703407851,0.141787929828,-0.0185248047075,0.294822166894
train,all,funct,diff,pmi->compose,mult,precision,0.0567088003856,0.103938336479,0.122273630984,3.91562243294e-12
train,all,funct,diff,pmi->compose,mult,cosine,0.135581265404,0.205497801783,0.114775842409,7.43077595435e-11
train,left,funct,diff,pmi->compose,mult,recall,0.0437144685553,0.118530940652,-0.0498797738768,0.0460566865919
train,left,funct,diff,pmi->compose,mult,precision,0.0533069979053,0.13586992046,-0.0200737777673,0.422319053209
train,left,funct,diff,pmi->compose,mult,cosine,0.132808754396,0.283502582818,0.0724628717669,0.00373088142783
train,right,funct,diff,pmi->compose,mult,recall,0.237692347147,0.0856991336382,-0.00595957923947,0.811726767506
train,right,funct,diff,pmi->compose,mult,precision,0.0601106028659,0.0558800122957,0.476293555796,2.19554188084e-91
train,right,funct,diff,pmi->compose,mult,cosine,0.138353776412,0.0637934555936,0.235957732888,1.10775452046e-21
train,all,non-funct,diff,compose->lmi,selectother,recall,0.0601545617941,0.127297008261,0.0347403272681,0.0494101866394
train,all,non-funct,diff,compose->lmi,selectother,precision,0.00427609395153,0.00987805409489,0.115725147524,5.17141249921e-11
train,all,non-funct,diff,compose->lmi,selectother,cosine,0.00479851515028,0.028965715874,0.0446117024176,0.0116064390211
train,left,non-funct,diff,compose->lmi,selectother,recall,0.080361574653,0.173083707426,0.0348883368723,0.163055813724
train,left,non-funct,diff,compose->lmi,selectother,precision,0.000483888090236,0.00116353947107,0.0905371333197,0.000287729476492
train,left,non-funct,diff,compose->lmi,selectother,cosine,0.00491691206335,0.036547486845,0.0562833119379,0.0243628907521
train,right,non-funct,diff,compose->lmi,selectother,recall,0.0399475489353,0.0404282093421,0.0490964071245,0.0495874542175
train,right,non-funct,diff,compose->lmi,selectother,precision,0.00806829981282,0.012846650564,0.245443087492,2.2166241497e-23
train,right,non-funct,diff,compose->lmi,selectother,cosine,0.0046801182372,0.0185007719256,0.0244012698684,0.329345415855
train,all,non-funct,diff,pmi->compose,mult,recall,0.0882688671657,0.132431208014,-0.0390401350348,0.0272148286661
train,all,non-funct,diff,pmi->compose,mult,precision,0.0293281816937,0.0509211125202,0.173076795967,6.11989936972e-23
train,all,non-funct,diff,pmi->compose,mult,cosine,0.0460777867059,0.0627316995847,0.107317227851,1.15773600625e-09
train,left,non-funct,diff,pmi->compose,mult,recall,0.092361089046,0.175909697253,-0.0527191080146,0.0349806243578
train,left,non-funct,diff,pmi->compose,mult,precision,0.00356428926227,0.00837983836356,0.0137209202745,0.58339414651
train,left,non-funct,diff,pmi->compose,mult,cosine,0.0341959393903,0.0705223981513,-0.00851541399364,0.733588052257
train,right,non-funct,diff,pmi->compose,mult,recall,0.0841766452854,0.0640182439982,-0.0274974120942,0.271661335572
train,right,non-funct,diff,pmi->compose,mult,precision,0.055092074125,0.0615478789493,0.526521009981,8.35138572645e-115
train,right,non-funct,diff,pmi->compose,mult,cosine,0.0579596340216,0.0511347927863,0.291602832154,9.90049401348e-33
train,all,funct,diff,npmi->compose,mult,recall,0.140703407851,0.141787929828,-0.0185248047075,0.294822166894
train,all,funct,diff,npmi->compose,mult,precision,0.0567088003856,0.103938336479,0.122273630984,3.91562243294e-12
train,all,funct,diff,npmi->compose,mult,cosine,0.142026753404,0.207695466667,0.103643113566,4.19080676768e-09
train,left,funct,diff,npmi->compose,mult,recall,0.0437144685553,0.118530940652,-0.0498797738768,0.0460566865919
train,left,funct,diff,npmi->compose,mult,precision,0.0533069979053,0.13586992046,-0.0200737777673,0.422319053209
train,left,funct,diff,npmi->compose,mult,cosine,0.134818807347,0.285188377849,0.0727014703828,0.00361848820423
train,right,funct,diff,npmi->compose,mult,recall,0.237692347147,0.0856991336382,-0.00595957923947,0.811726767506
train,right,funct,diff,npmi->compose,mult,precision,0.0601106028659,0.0558800122957,0.476293555796,2.19554188084e-91
train,right,funct,diff,npmi->compose,mult,cosine,0.14923469946,0.0695592834554,0.194721468832,3.89990776103e-15
train,all,non-funct,diff,compose->npmi,selectother,recall,0.0601545617941,0.127297008261,0.0347403272681,0.0494101866394
train,all,non-funct,diff,compose->npmi,selectother,precision,0.00427609395153,0.00987805409489,0.115725147524,5.17141249921e-11
train,all,non-funct,diff,compose->npmi,selectother,cosine,0.00919656335535,0.0165590172551,0.0816987874516,3.70083376841e-06
train,left,non-funct,diff,compose->npmi,selectother,recall,0.080361574653,0.173083707426,0.0348883368723,0.163055813724
train,left,non-funct,diff,compose->npmi,selectother,precision,0.000483888090236,0.00116353947107,0.0905371333197,0.000287729476492
train,left,non-funct,diff,compose->npmi,selectother,cosine,0.00722496728704,0.0181860173149,0.0595043616805,0.0172927413491
train,right,non-funct,diff,compose->npmi,selectother,recall,0.0399475489353,0.0404282093421,0.0490964071245,0.0495874542175
train,right,non-funct,diff,compose->npmi,selectother,precision,0.00806829981282,0.012846650564,0.245443087492,2.2166241497e-23
train,right,non-funct,diff,compose->npmi,selectother,cosine,0.0111681594237,0.0144878051138,0.124722888763,5.5987113933e-07
train,all,funct,diff,lmi->compose,mult,recall,0.140703407851,0.141787929828,-0.0185248047075,0.294822166894
train,all,funct,diff,lmi->compose,mult,precision,0.0567088003856,0.103938336479,0.122273630984,3.91562243294e-12
train,all,funct,diff,lmi->compose,mult,cosine,0.149669901087,0.264735609127,0.0558977147281,0.00155996776408
train,left,funct,diff,lmi->compose,mult,recall,0.0437144685553,0.118530940652,-0.0498797738768,0.0460566865919
train,left,funct,diff,lmi->compose,mult,precision,0.0533069979053,0.13586992046,-0.0200737777673,0.422319053209
train,left,funct,diff,lmi->compose,mult,cosine,0.134860397786,0.303095314393,0.0722961736575,0.00381127681913
train,right,funct,diff,lmi->compose,mult,recall,0.237692347147,0.0856991336382,-0.00595957923947,0.811726767506
train,right,funct,diff,lmi->compose,mult,precision,0.0601106028659,0.0558800122957,0.476293555796,2.19554188084e-91
train,right,funct,diff,lmi->compose,mult,cosine,0.164479404389,0.218779507944,0.0240070709967,0.337220997455
train,all,non-funct,diff,lmi->compose,mult,recall,0.0882688671657,0.132431208014,-0.0390401350348,0.0272148286661
train,all,non-funct,diff,lmi->compose,mult,precision,0.0293281816937,0.0509211125202,0.173076795967,6.11989936972e-23
train,all,non-funct,diff,lmi->compose,mult,cosine,0.040572079449,0.10892965314,0.0305272290919,0.0842379887149
train,left,non-funct,diff,lmi->compose,mult,recall,0.092361089046,0.175909697253,-0.0527191080146,0.0349806243578
train,left,non-funct,diff,lmi->compose,mult,precision,0.00356428926227,0.00837983836356,0.0137209202745,0.58339414651
train,left,non-funct,diff,lmi->compose,mult,cosine,0.0230556959317,0.094718492615,-0.00879724279584,0.725122136905
train,right,non-funct,diff,lmi->compose,mult,recall,0.0841766452854,0.0640182439982,-0.0274974120942,0.271661335572
train,right,non-funct,diff,lmi->compose,mult,precision,0.055092074125,0.0615478789493,0.526521009981,8.35138572645e-115
train,right,non-funct,diff,lmi->compose,mult,cosine,0.0580884629662,0.118937371923,0.041053343809,0.100684872143
train,all,non-funct,diff,npmi->compose,mult,recall,0.0882688671657,0.132431208014,-0.0390401350348,0.0272148286661
train,all,non-funct,diff,npmi->compose,mult,precision,0.0293281816937,0.0509211125202,0.173076795967,6.11989936972e-23
train,all,non-funct,diff,npmi->compose,mult,cosine,0.0502546136901,0.0695893236687,0.094369971732,8.88210634832e-08
train,left,non-funct,diff,npmi->compose,mult,recall,0.092361089046,0.175909697253,-0.0527191080146,0.0349806243578
train,left,non-funct,diff,npmi->compose,mult,precision,0.00356428926227,0.00837983836356,0.0137209202745,0.58339414651
train,left,non-funct,diff,npmi->compose,mult,cosine,0.0379514912692,0.0797122333397,-0.0097968411817,0.695370945673
train,right,non-funct,diff,npmi->compose,mult,recall,0.0841766452854,0.0640182439982,-0.0274974120942,0.271661335572
train,right,non-funct,diff,npmi->compose,mult,precision,0.055092074125,0.0615478789493,0.526521009981,8.35138572645e-115
train,right,non-funct,diff,npmi->compose,mult,cosine,0.0625577361109,0.0550324826872,0.255083184609,3.49169596733e-25
train,all,funct,nodiff,pmi->compose,mult,recall,0.240423150158,0.210175783549,0.0356633824157,0.0436664003608
train,all,funct,nodiff,pmi->compose,mult,precision,0.167457594441,0.251555889386,0.19828222337,9.89361835261e-30
train,all,funct,nodiff,pmi->compose,mult,cosine,0.251371332008,0.26807558474,0.172397507223,9.04479095547e-23
train,left,funct,nodiff,pmi->compose,mult,recall,0.243159379585,0.284586112626,0.052312345155,0.036412482683
train,left,funct,nodiff,pmi->compose,mult,precision,0.274802971524,0.316847218231,0.203166890306,2.28581741137e-16
train,left,funct,nodiff,pmi->compose,mult,cosine,0.364388959453,0.337806827099,0.204605010538,1.3923489292e-16
train,right,funct,nodiff,pmi->compose,mult,recall,0.237686920731,0.0856941688728,-0.00595926543636,0.811736495187
train,right,funct,nodiff,pmi->compose,mult,precision,0.0601122173587,0.0558794354597,0.47631073377,2.15864732638e-91
train,right,funct,nodiff,pmi->compose,mult,cosine,0.138353704564,0.0637935545757,0.235953289803,1.10974194594e-21
train,all,funct,diff,compose->pmi,max,recall,0.807280455287,0.303898096112,-0.0383872596475,0.0298961721112
train,all,funct,diff,compose->pmi,max,precision,0.00472873726256,0.00702242919655,0.157420900597,3.32139610665e-19
train,all,funct,diff,compose->pmi,max,cosine,0.0682863504278,0.047376374433,0.124657906326,1.47756366047e-12
train,left,funct,diff,compose->pmi,max,recall,0.666668208878,0.378726596089,-0.142538866672,1.02608000446e-08
train,left,funct,diff,compose->pmi,max,precision,0.00122300134168,0.00186793702787,0.0440460048927,0.0781845861648
train,left,funct,diff,compose->pmi,max,cosine,0.0414576264836,0.0381787712366,0.0223811351761,0.370970041537
train,right,funct,diff,compose->pmi,max,recall,0.947892701696,0.0416012424803,0.184946510724,8.88558737621e-14
train,right,funct,diff,compose->pmi,max,precision,0.00823447318344,0.00839996822656,0.456036640526,5.43094451494e-83
train,right,funct,diff,compose->pmi,max,cosine,0.0951150743719,0.0398981488135,0.301803292202,4.7610056625e-35
train,all,funct,diff,compose->lmi,max,recall,0.807280455287,0.303898096112,-0.0383872596475,0.0298961721112
train,all,funct,diff,compose->lmi,max,precision,0.00472873726256,0.00702242919655,0.157420900597,3.32139610665e-19
train,all,funct,diff,compose->lmi,max,cosine,0.190642961895,0.222995033262,-0.13391481068,2.81204645257e-14
train,left,funct,diff,compose->lmi,max,recall,0.666668208878,0.378726596089,-0.142538866672,1.02608000446e-08
train,left,funct,diff,compose->lmi,max,precision,0.00122300134168,0.00186793702787,0.0440460048927,0.0781845861648
train,left,funct,diff,compose->lmi,max,cosine,0.119818294969,0.215831514936,-0.155181265984,4.36908644611e-10
train,right,funct,diff,compose->lmi,max,recall,0.947892701696,0.0416012424803,0.184946510724,8.88558737621e-14
train,right,funct,diff,compose->lmi,max,precision,0.00823447318344,0.00839996822656,0.456036640526,5.43094451494e-83
train,right,funct,diff,compose->lmi,max,cosine,0.261467628821,0.206973573167,-0.0933372011863,0.000184949122643
train,all,funct,diff,compose->npmi,max,recall,0.807280455287,0.303898096112,-0.0383872596475,0.0298961721112
train,all,funct,diff,compose->npmi,max,precision,0.00472873726256,0.00702242919655,0.157420900597,3.32139610665e-19
train,all,funct,diff,compose->npmi,max,cosine,0.0797762841903,0.054014561662,0.0908640812297,2.62306822201e-07
train,left,funct,diff,compose->npmi,max,recall,0.666668208878,0.378726596089,-0.142538866672,1.02608000446e-08
train,left,funct,diff,compose->npmi,max,precision,0.00122300134168,0.00186793702787,0.0440460048927,0.0781845861648
train,left,funct,diff,compose->npmi,max,cosine,0.0499378244901,0.0455560730204,0.00316187856905,0.899433812723
train,right,funct,diff,compose->npmi,max,recall,0.947892701696,0.0416012424803,0.184946510724,8.88558737621e-14
train,right,funct,diff,compose->npmi,max,precision,0.00823447318344,0.00839996822656,0.456036640526,5.43094451494e-83
train,right,funct,diff,compose->npmi,max,cosine,0.109614743891,0.0444873307748,0.231001423064,7.99593293086e-21
train,all,non-funct,diff,compose->pmi,max,recall,0.694629337449,0.292485750968,-0.134587264711,2.08560114016e-14
train,all,non-funct,diff,compose->pmi,max,precision,0.00845430089937,0.014448803989,0.199515463076,4.3450411822e-30
train,all,non-funct,diff,compose->pmi,max,cosine,0.0724732758366,0.0578216137608,0.182371219067,2.48527061685e-25
train,left,non-funct,diff,compose->pmi,max,recall,0.62118385828,0.378085953602,-0.0338797843286,0.175570188622
train,left,non-funct,diff,compose->pmi,max,precision,0.00108185424916,0.001550285276,0.0304595067301,0.223333967165
train,left,non-funct,diff,compose->pmi,max,cosine,0.033841125964,0.0306143825693,0.0943104021174,0.00015816224295
train,right,non-funct,diff,compose->pmi,max,recall,0.768074816617,0.131751143857,-0.325486822785,8.44511571037e-41
train,right,non-funct,diff,compose->pmi,max,precision,0.0158267475496,0.0175050435522,0.698557785957,1.49221206487e-234
train,right,non-funct,diff,compose->pmi,max,cosine,0.111105425709,0.0525790034913,0.453579541276,5.18830511727e-82
train,all,non-funct,diff,compose->lmi,max,recall,0.694629337449,0.292485750968,-0.134587264711,2.08560114016e-14
train,all,non-funct,diff,compose->lmi,max,precision,0.00845430089937,0.014448803989,0.199515463076,4.3450411822e-30
train,all,non-funct,diff,compose->lmi,max,cosine,0.155899770146,0.205641067079,-0.103137903095,4.98472116688e-09
train,left,non-funct,diff,compose->lmi,max,recall,0.62118385828,0.378085953602,-0.0338797843286,0.175570188622
train,left,non-funct,diff,compose->lmi,max,precision,0.00108185424916,0.001550285276,0.0304595067301,0.223333967165
train,left,non-funct,diff,compose->lmi,max,cosine,0.0947249629168,0.187885812701,-0.0651953657507,0.00909261951768
