train,all,funct,diff,compose->pmi,min,recall,0.611358832767,0.425806242528,-0.00325773108916,0.853845899415
train,all,funct,diff,compose->pmi,min,precision,0.0527173227881,0.0734683181853,0.279732013411,1.31087678176e-58
train,all,funct,diff,compose->pmi,min,cosine,0.161315445633,0.14185642102,0.278517111768,4.26787420301e-58
train,left,funct,diff,compose->pmi,min,recall,0.23385873736,0.278265528251,-0.221426182302,3.2002928829e-19
train,left,funct,diff,compose->pmi,min,precision,0.0596029165033,0.0914313644245,0.0391825243121,0.117190046374
train,left,funct,diff,compose->pmi,min,cosine,0.0871276998847,0.135979894563,-0.0242979631217,0.331397746534
train,right,funct,diff,compose->pmi,min,recall,0.988858928174,0.0133253170615,0.252491461863,1.08465745539e-24
train,right,funct,diff,compose->pmi,min,precision,0.0458317290729,0.0483804749026,0.737326784014,1.62459093101e-274
train,right,funct,diff,compose->pmi,min,cosine,0.235503191381,0.103674072966,0.768400813287,4.53084140199e-312
train,all,funct,diff,compose->lmi,min,recall,0.611358832767,0.425806242528,-0.00325773108916,0.853845899415
train,all,funct,diff,compose->lmi,min,precision,0.0527173227881,0.0734683181853,0.279732013411,1.31087678176e-58
train,all,funct,diff,compose->lmi,min,cosine,0.262128317987,0.26214201574,0.071805649383,4.79085114694e-05
train,left,funct,diff,compose->lmi,min,recall,0.23385873736,0.278265528251,-0.221426182302,3.2002928829e-19
train,left,funct,diff,compose->lmi,min,precision,0.0596029165033,0.0914313644245,0.0391825243121,0.117190046374
train,left,funct,diff,compose->lmi,min,cosine,0.149794032307,0.239410789147,-0.103059586893,3.62505567742e-05
train,right,funct,diff,compose->lmi,min,recall,0.988858928174,0.0133253170615,0.252491461863,1.08465745539e-24
train,right,funct,diff,compose->lmi,min,precision,0.0458317290729,0.0483804749026,0.737326784014,1.62459093101e-274
train,right,funct,diff,compose->lmi,min,cosine,0.374462603667,0.234267717353,0.321409154538,9.00121918287e-40
train,all,non-funct,diff,compose->npmi,min,recall,0.121737692904,0.156438278652,-0.0723498000108,4.19456450055e-05
train,all,non-funct,diff,compose->npmi,min,precision,0.0245217030824,0.0416916125057,0.188474675329,5.6692620176e-27
train,all,non-funct,diff,compose->npmi,min,cosine,0.0320158056274,0.0380017652821,0.174045215621,3.49684740025e-23
train,left,non-funct,diff,compose->npmi,min,recall,0.117788855697,0.208366166809,-0.0757239504274,0.00243791060702
